序号	提交答卷时间	所用时间	来源	来源详情	来自IP	1、黑先净杀	2、上一题你认为其他人比较可能选择的位置	3、黑先净杀	4、上一题你认为其他人比较可能选择的位置	5、黑先净活	6、上一题你认为其他人比较可能选择的位置	7、黑先劫杀	8、上一题你认为其他人比较可能选择的位置	9、黑先净杀	10、上一题你认为其他人比较可能选择的位置	11、黑先净杀	12、上一题你认为其他人比较可能选择的位置	13、黑先净杀	14、上一题你认为其他人比较可能选择的位置	15、黑先净杀	16、上一题你认为其他人比较可能选择的位置	17、黑先净杀	18、上一题你认为其他人比较可能选择的位置	19、黑先净杀	20、上一题你认为其他人比较可能选择的位置
12	2021/6/11 23:28:54	1490秒	微信	N/A	101.206.166.26(四川-成都)	T19	R18	R19	S16	T13	S11	N19	O19	R14	S14	T16	S18	R17	S19	N18	N17	O17	L17	T17	Q19
13	2021/6/14 22:48:08	428秒	微信	N/A	123.152.155.183(浙江-宁波)	P15	S17	R17	R17	S12	S12,S13	N19	N19	R14	R14	P18	P18	Q17	Q17	N18	N18	M18	M18	T27	T17
14	2021/6/14 22:51:03	830秒	微信	N/A	117.136.0.208(北京-北京)	P16	P16	R17	R17	T11	T11,T14	O18	O18,N18	R14	R14	R14	R14,R18	Q17	Q17	N18	N18	P19	P19,L18	R19	R19
15	2021/6/14 23:09:24	383秒	微信	N/A	218.249.94.200(北京-北京)	Q18	P15	S16	R17	T13	S13	N19	L19	S14	T13	R18	Q18	S19	S16	N18	M18	M18	L17	T17	R29
16	2021/6/14 23:18:31	3209秒	微信	N/A	115.27.202.172(北京-北京)	T18	S17	Q17	S16	T11	T12	O18	O18	S12	S12	T16	T16	R19	T15	L19	Q19	O17	L19	Q19	T17
17	2021/6/14 23:35:35	4389秒	微信	N/A	111.36.12.115(山东-济宁)	T18	T18,S17	Q19	Q19,R18	T14	T14	O18	O18,N19	Q14	Q14,S12,S13	Q18	Q18,T16	R17	R17,R16,Q17	P19	P19,N18,O18	L19	L19,O17	S19	S19,Q19
18	2021/6/15 0:39:24	2980秒	微信	N/A	223.96.40.125(山东-淄博)	T18	Q18	Q19	S16	T12	S11,S12,S13,S14	O18	N19	Q14	S12	Q18	T16	R19	R17	P19	N18	M19	L19,M18	S19	T17
19	2021/6/15 11:10:51	4499秒	微信	N/A	171.113.185.66(湖北-武汉)	T18	S17	Q19	S17	T12	T12,T13	Q18	Q18	Q14	S14	Q18	T16	R19	R19	P19	N18	M19	K19	S19	T18
20	2021/6/15 13:01:11	1684秒	微信	N/A	180.174.231.45(上海-上海)	T18	T18,P18	Q19	Q19,R17	T13	T13,T12	O18	O18	Q14	Q14,S12	O18	O18	R19	R17,R19	不会	P19,Q19,O18	Q19	Q19,L19	T18	T18
21	2021/6/15 19:55:41	2920秒	微信	N/A	123.185.199.52(辽宁-大连)	T19	R18	T17	R17	T12	S11	O18	L19	S12	S14	T16	O19	R19	T15	K19	N18	L19	O17	R19	T17
22	2021/6/15 21:15:52	2053秒	微信	N/A	223.104.40.174(北京-北京)	S17	S17,T19,R18	Q17	Q17,S17,S16	S14	S14,S12,S13	O18	O18,O19	Q14	Q14,S14,R14	T16	T16,P19	Q17	Q17,T15	P19	P19,N18,O19,M19	M19	M19,M18	Q19	Q19,R19,S19,T17
23	2021/6/15 22:45:27	786秒	微信	N/A	115.27.213.244(北京-北京)	T13	S17	T15	S16	T12	T13	L19	O18	Q14	Q14	R18	R18	T15	Q17	N17	N17	M18	O17	Q19	Q19
24	2021/6/15 23:38:50	3055秒	微信	N/A	116.7.245.188(广东-深圳)	T13	S17,P15,P19,Q18	R14	S16	S11	Q14	O18	M19	P11	Q14	T16	P18	S16	R16	N17	N18	O17	L17	T17	S17,R18
25	2021/6/16 1:44:19	7383秒	微信	N/A	101.88.161.147(上海-上海)	T18	P15,R18,T18,S17	Q19	Q19,S17,R17	T13	T13,T12,S14,S11	O18	O18	Q14	Q14,S12,S13	Q18	Q18,R18,T16	Q17	Q17,R17,R16,T15	P19	P19,Q19,N17,N18,O18	M18	M18,L18,L17,K19	T17	T17,R19
26	2021/6/16 7:29:47	4496秒	微信	N/A	144.52.4.94(山东-青岛)	T18	T19	Q19	S16	T13	S13	O18	Q19	S13	S14	Q18	T16	R19	Q17	Q19	N17	M19	Q19	T18	Q19
27	2021/6/16 19:29:18	265秒	微信	N/A	223.104.39.189(北京-北京)	T18	T18,P15	Q19	Q19,S16	T12	T12,T13	O18	O18	S14	S13,S14	Q18	Q18,T16	R19	R19	P19	N18,P19	M19	M19,Q19	Q19	Q19
28	2021/6/16 21:24:29	400秒	微信	N/A	180.110.160.170(江苏-南京)	T18	T18,S17	Q19	Q19,Q17,T18	T13	T13	O18	O18,O19	Q14	Q14,S12	O19	O19,T16	R19	R19,R17	P19	P19,N18	M19	M19,L19,Q19	T18	T18,S19
