,filename,id,allans,optimal partition,optimal order corresponding to the optimal partition,frobinius norm of optimal partition,optimal order of default algorithm,frobinius norm of default algorithm
73,Math3,3,"['6', '1', '600']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
74,Math3,4,"['1', '374']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
75,Math3,5,"['5', '1', '8', '6 or 12', '6']","[3, 2, 1, 0, 4]","[3, 2, 1, 0, 4]",0.0,"[3, 2, 1, 0, 4]",0.0
76,Math3,6,"['1', '1/2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
77,Math3,7,"['1', '1/2', '3/4', '6/7']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.0,"[3, 2, 1, 0]",0.0
78,Math3,8,"['1', '50', '54', '47']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.0,"[2, 3, 1, 0]",0.0
79,Math3,9,"['1', '1000', '720']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
80,GeneralKnowledge1,0,"['Truman', 'Churchill']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
81,GeneralKnowledge1,1,"['Apr1', 'Dec25', 'Jan1']","[0, 1, 2]","[0, 1, 2]",0.08955223880597014,"[0, 1, 2]",0.08955223880597014
82,GeneralKnowledge1,2,"['Qing', 'Tang', 'Ming']","[2, 1, 0]","[2, 1, 0]",0.024305086711954235,"[2, 1, 0]",0.024305086711954235
83,GeneralKnowledge1,3,"['Luoyang', ""Xi'an"", 'Nanjing']","[2, 1, 0]","[2, 1, 0]",0.04627739599083572,"[2, 1, 0]",0.04627739599083572
84,GeneralKnowledge1,4,"['UK', 'France']","[1, 0]","[1, 0]",0.01282051282051282,"[1, 0]",0.01282051282051282
85,GeneralKnowledge1,5,"['Qin', 'Shang', 'Zhou', 'Xia']","[1, 0, 0, 0]","[3, 2, 1, 0]",0.07527270856022128,"[2, 1, 3, 0]",0.13283572143563108
86,GeneralKnowledge1,6,"['MaChao', 'GuanYu', 'ZhaoYun']","[1, 2, 0]","[2, 0, 1]",0.039837001756988594,"[2, 0, 1]",0.039837001756988594
87,GeneralKnowledge1,7,"['ye1', 'ge', 'ye2', 'zun', 'fu', 'die']","[2, 1, 3, 0, 5, 4]","[3, 1, 0, 2, 5, 4]",0.05832118435198043,"[3, 1, 0, 2, 5, 4]",0.05832118435198043
88,GeneralKnowledge1,8,"['posthumous', 'temple']","[1, 0]","[1, 0]",0.02631578947368421,"[1, 0]",0.02631578947368421
89,GeneralKnowledge1,9,"['US', 'Germany', 'UK']","[2, 1, 0]","[2, 1, 0]",0.10538434472644194,"[2, 1, 0]",0.10538434472644194
90,GeneralKnowledge1,10,"['Shiji', 'ZizhiTongjian', 'ZuoZhuan', 'Chunqiu']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.041644982217284056,"[3, 2, 1, 0]",0.041644982217284056
91,GeneralKnowledge1,11,"['yi', 'zhao', 'yan']","[2, 1, 0]","[2, 1, 0]",0.03571428571428571,"[2, 1, 0]",0.03571428571428571
92,Go1,0,"['S16', 'S15', 'T17', 'T16']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04111711414037298,"[3, 2, 1, 0]",0.04111711414037298
93,Go1,1,"['P19', 'Q17', 'Q18', 'Q19']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.05196152422706632,"[3, 2, 1, 0]",0.05196152422706632
94,Go1,2,"['P16', 'T18', 'S16']","[2, 1, 0]","[2, 1, 0]",0.0761047688595938,"[2, 1, 0]",0.0761047688595938
95,Go1,3,"['S18', 'T18', 'S17']","[2, 0, 1]","[1, 2, 0]",0.062112999374994156,"[1, 2, 0]",0.062112999374994156
96,Go1,4,"['S18', 'T18', 'Q18', 'S16', 'S19']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.047899988390556855,"[4, 3, 2, 1, 0]",0.047899988390556855
97,Go1,5,"['R18', 'R17', 'Q18', 'T16', 'R19', 'S19', 'Q19']","[6, 4, 3, 5, 2, 1, 0]","[6, 5, 4, 2, 1, 3, 0]",0.06043543140165663,"[6, 5, 4, 2, 1, 3, 0]",0.06043543140165663
98,Go1,6,"['T15', 'S17', 'S16', 'T16', 'T17', 'T18']","[1, 5, 3, 4, 2, 0]","[5, 0, 4, 2, 3, 1]",0.025030328537576904,"[5, 0, 4, 2, 3, 1]",0.025030328537576904
99,Go1,7,"['R16', 'S16', 'T15']","[2, 1, 0]","[2, 1, 0]",0.0322301281945155,"[2, 1, 0]",0.0322301281945155
100,Go1,8,"['S16', 'T17', 'T18', 'S15', 'T16']","[3, 2, 1, 4, 0]","[4, 2, 1, 0, 3]",0.03061224489795918,"[4, 2, 1, 0, 3]",0.03061224489795918
101,Go1,9,"['T17', 'T13', 'S17', 'T18']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.020618556701030927,"[3, 2, 1, 0]",0.020618556701030927
102,Math1,0,"['2', '3/2']","[1, 0]","[1, 0]",0.011111111111111112,"[1, 0]",0.011111111111111112
103,Math1,1,"['3/10', '9/10', '3/4']","[2, 1, 0]","[2, 1, 0]",0.04099169746008971,"[2, 1, 0]",0.04099169746008971
104,Math1,2,"['1/3', '2/3', '1/2']","[2, 0, 1]","[1, 2, 0]",0.04419417382415922,"[1, 2, 0]",0.04419417382415922
105,Math1,3,"['10', '14', '15']","[2, 1, 0]","[2, 1, 0]",0.11517511068997928,"[2, 1, 0]",0.11517511068997928
106,Math1,4,['48'],[0],[0],0.0,[0],0.0
107,Math1,5,"['10', '9', '9.1']","[2, 1, 0]","[2, 1, 0]",0.037037037037037035,"[2, 1, 0]",0.037037037037037035
108,Math1,6,"['1', '0.9', '0.5']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
109,Math1,7,"['1/3', '1/2']","[0, 1]","[0, 1]",0.15625,"[0, 1]",0.15625
110,Math1,8,"['5', '3/2', '6', '1', '2', '3']","[3, 2, 1, 5, 4, 0]","[5, 2, 1, 0, 4, 3]",0.050204371233880496,"[5, 2, 1, 0, 4, 3]",0.050204371233880496
111,Math1,9,"['1/4', '1/2']","[1, 0]","[1, 0]",0.029411764705882353,"[1, 0]",0.029411764705882353
112,GeneralKnowledge4,0,"['Shanghai', 'London', 'Peking', 'Tokyo', 'NewYork', 'China']","[3, 2, 3, 1, 2, 0]","[5, 3, 4, 1, 2, 0]",0.07113169337220206,"[5, 4, 3, 1, 2, 0]",0.08243475095904927
113,GeneralKnowledge4,1,"['US', 'Columbia', 'NewYork']","[2, 1, 0]","[2, 1, 0]",0.01002988342108578,"[2, 1, 0]",0.01002988342108578
114,GeneralKnowledge4,2,"['Harvard', 'Washington', 'US', 'NewYork', 'Boston', 'Cambridge']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.028527216536727403,"[5, 4, 3, 2, 1, 0]",0.028527216536727403
115,GeneralKnowledge4,3,"['Hulk', 'GreenLantern']","[1, 0]","[1, 0]",0.022222222222222223,"[1, 0]",0.022222222222222223
116,GeneralKnowledge4,4,"['Marvel', 'CaptainAmerica']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
117,GeneralKnowledge4,5,['Watson'],[0],[0],0.0,[0],0.0
118,GeneralKnowledge4,6,"['Alfred', 'Robin']","[1, 0]","[1, 0]",0.046875,"[1, 0]",0.046875
119,GeneralKnowledge4,7,"['US', 'UK', 'Latvia', 'Austria']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.062112999374994156,"[2, 3, 1, 0]",0.062112999374994156
120,GeneralKnowledge4,8,"['Melbourne', 'Sydney', 'Canberra']","[1, 2, 0]","[2, 0, 1]",0.01776192129827845,"[2, 0, 1]",0.01776192129827845
121,GeneralKnowledge4,9,"['Austria', 'US', 'France', 'UK', 'Germany', 'Poland']","[2, 5, 4, 3, 1, 0]","[5, 4, 0, 3, 2, 1]",0.04356476327186556,"[5, 4, 0, 3, 2, 1]",0.04356476327186556
122,GeneralKnowledge4,10,"['NewYork', 'Peking', 'Atlanta', 'Athens', 'Tokyo', 'US', 'LosAngeles']","[2, 6, 1, 3, 4, 5, 0]","[6, 2, 0, 3, 4, 5, 1]",0.02093580976737759,"[6, 2, 0, 3, 4, 5, 1]",0.02093580976737759
123,GeneralKnowledge4,11,"['Greece', 'UK', 'US', 'Egypt']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.033501260508640406,"[3, 1, 2, 0]",0.033501260508640406
124,GeneralKnowledge4,12,"['UK', 'US', 'Iraq', 'Babylon']","[2, 2, 0, 1]","[2, 3, 1, 0]",0.036580672264239174,"[2, 3, 1, 0]",0.042426406871192854
125,Go3,0,"['T13', 'T19', 'S17', 'T18']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.061487546190134565,"[3, 1, 0, 2]",0.061487546190134565
126,Go3,1,"['T17', 'R17', 'S16', 'Q17', 'Q19']","[2, 4, 3, 1, 0]","[4, 3, 0, 2, 1]",0.03225806451612903,"[4, 3, 0, 2, 1]",0.03225806451612903
127,Go3,2,"['T11', 'S11', 'S14', 'T13', 'T12']","[0, 4, 3, 2, 1]","[0, 4, 3, 2, 1]",0.0816496580927726,"[0, 4, 3, 2, 1]",0.0816496580927726
128,Go3,3,"['Q18', 'N19', 'O18']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
129,Go3,4,"['S12', 'R14', 'S14', 'Q14']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
130,Go3,5,"['O19', 'O18', 'R18', 'T16', 'Q18']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.05237828008789241,"[4, 3, 2, 1, 0]",0.05237828008789241
131,Go3,6,"['T15', 'R17', 'Q17', 'R19']","[1, 2, 1, 0]","[3, 2, 0, 1]",0.06975835333111313,"[3, 2, 1, 0]",0.07654655446197431
132,Go3,7,"['N19', 'Q19', 'N17', 'N18', 'P19']","[3, 1, 4, 2, 0]","[4, 1, 3, 0, 2]",0.03225806451612903,"[4, 1, 3, 0, 2]",0.03225806451612903
133,Go3,8,"['L19', 'K19', 'O17', 'M18', 'M19']","[3, 2, 4, 1, 0]","[4, 3, 1, 0, 2]",0.05892556509887896,"[4, 3, 1, 0, 2]",0.05892556509887896
134,Go3,9,"['R19', 'T18', 'Q19', 'S19', 'T17']","[3, 0, 2, 1, 3]","[1, 3, 2, 4, 0]",0.06846942818991245,"[1, 3, 2, 4, 0]",0.07204381596421112
135,GeneralKnowledge5,0,"['US', 'UK']","[0, 0]","[1, 0]",0.07112292135655801,"[1, 0]",0.19047619047619047
136,GeneralKnowledge5,1,"['PoyangLake', 'QinghaiLake']","[1, 0]","[1, 0]",0.07142857142857142,"[1, 0]",0.07142857142857142
137,GeneralKnowledge3,0,"[""Xi'an"", 'Shaanxi']","[1, 0]","[1, 0]",0.014492753623188406,"[1, 0]",0.014492753623188406
138,GeneralKnowledge3,1,"['Heroic', 'Troubled']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
139,GeneralKnowledge3,2,"['12', '18', '15', '13-14', '16', '14', '13']","[6, 5, 3, 0, 4, 2, 1]","[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962,"[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962
140,GeneralKnowledge3,3,"['6', '8', '7', '5', '3', '4']","[5, 3, 1, 4, 2, 0]","[5, 2, 4, 1, 3, 0]",0.051425947722658,"[5, 2, 4, 1, 3, 0]",0.051425947722658
141,GeneralKnowledge3,4,"['1945', '1942', '1952', '1950', '1946']","[3, 4, 2, 1, 0]","[4, 3, 2, 0, 1]",0.0,"[4, 3, 2, 0, 1]",0.0
142,GeneralKnowledge3,5,"['large', 'intestine', 'tharm', 'small']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.03225806451612903,"[3, 2, 1, 0]",0.03225806451612903
143,GeneralKnowledge3,6,"['cellwall', 'protein', 'phos', 'phos_bi']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.025,"[3, 2, 1, 0]",0.025
144,GeneralKnowledge3,7,"['YaluandDooman', 'Songhua', 'Yalu']","[0, 2, 1]","[0, 2, 1]",0.0,"[0, 2, 1]",0.0
145,GeneralKnowledge3,8,"['Inter_Mon_Org', 'Inter_Mon_F']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
146,GeneralKnowledge3,9,"['Hong', 'Xiao', 'Shi']","[2, 0, 1]","[1, 2, 0]",0.07142857142857142,"[1, 2, 0]",0.07142857142857142
