,文件名,编号,答案序列,最优分类,最优分类对应顺序,最优分类对应norm,旧算法最优顺序,旧算法最优顺序对应norm
35,常识王,4,"['Song', 'Wang', 'Yao']","[1, 0, 2]","[1, 0, 2]",0.05367388961676615,"[1, 0, 2]",0.05367388961676615
36,常识王,5,"['Apr1', 'Dec25', 'Jan1']","[0, 1, 2]","[0, 1, 2]",0.08955223880597014,"[0, 1, 2]",0.08955223880597014
37,常识王,6,"['US', 'UK']","[1, 0]","[1, 0]",0.13793103448275862,"[1, 0]",0.13793103448275862
38,常识王,7,"['posthumous', 'temple']","[1, 0]","[1, 0]",0.02631578947368421,"[1, 0]",0.02631578947368421
39,常识王,8,"['US', 'Germany', 'UK']","[2, 1, 0]","[2, 1, 0]",0.10538434472644194,"[2, 1, 0]",0.10538434472644194
40,常识王,9,"['Truman', 'Churchill']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
41,常识王,10,"['Qin', 'Shang', 'Zhou', 'Xia']","[1, 0, 0, 0]","[3, 2, 1, 0]",0.07811308126216229,"[2, 1, 3, 0]",0.13283572143563108
42,常识王,11,"['4', '3', '1', '2']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.013975424859373687,"[2, 3, 1, 0]",0.013975424859373687
43,常识王,12,"['US', 'UK']","[1, 0]","[1, 0]",0.13793103448275862,"[1, 0]",0.13793103448275862
44,常识王,13,"['Luoyang', ""Xi'an"", 'Nanjing']","[2, 1, 0]","[2, 1, 0]",0.0466476151587624,"[2, 1, 0]",0.0466476151587624
45,常识王,14,"['Qing', 'Tang', 'Ming']","[2, 1, 0]","[2, 1, 0]",0.024305086711954235,"[2, 1, 0]",0.024305086711954235
46,常识王,15,"['UK', 'France']","[1, 0]","[1, 0]",0.013157894736842105,"[1, 0]",0.013157894736842105
47,常识王,16,"['MaChao', 'GuanYu', 'ZhaoYun']","[1, 2, 0]","[2, 0, 1]",0.04040610178208843,"[2, 0, 1]",0.04040610178208843
48,常识王,17,"['Shiji', 'ZizhiTongjian', 'ZuoZhuan', 'Chunqiu']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.038180177416060626,"[3, 2, 1, 0]",0.038180177416060626
49,常识王2,0,"['YaluandDooman', 'Songhua', 'Yalu']","[0, 2, 1]","[0, 2, 1]",0.0,"[0, 2, 1]",0.0
50,常识王2,1,"['1945', '1942', '1952', '1950', '1946']","[3, 4, 2, 1, 0]","[4, 3, 2, 0, 1]",0.0,"[4, 3, 2, 0, 1]",0.0
51,常识王2,2,"['12', '18', '15', '13-14', '16', '14', '13']","[6, 5, 3, 0, 4, 2, 1]","[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962,"[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962
52,常识王2,3,"['Inter_Mon_Org', 'Inter_Mon_F']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
53,常识王2,4,"['large', 'intestine', 'tharm', 'small']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.03225806451612903,"[3, 2, 1, 0]",0.03225806451612903
54,常识王2,5,"['cellwall', 'protein', 'phos', 'phos_bi']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.025,"[3, 2, 1, 0]",0.025
55,常识王2,6,"['6', '8', '7', '5', '3', '4']","[5, 3, 1, 4, 2, 0]","[5, 2, 4, 1, 3, 0]",0.051425947722658,"[5, 2, 4, 1, 3, 0]",0.051425947722658
56,常识王2,7,"['Hong', 'Xiao', 'Shi']","[2, 0, 1]","[1, 2, 0]",0.07142857142857142,"[1, 2, 0]",0.07142857142857142
57,常识王2,8,"[""Xi'an"", 'Shaanxi']","[1, 0]","[1, 0]",0.014492753623188406,"[1, 0]",0.014492753623188406
58,常识王2,9,"['Heroic', 'Troubled']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
59,常识王全,0,"['Truman', 'Churchill']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
60,常识王全,1,"['US', 'Germany', 'UK']","[2, 1, 0]","[2, 1, 0]",0.10538434472644194,"[2, 1, 0]",0.10538434472644194
61,常识王全,2,"['Shiji', 'ZizhiTongjian', 'ZuoZhuan', 'Chunqiu']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.041573970964154904,"[3, 2, 1, 0]",0.041573970964154904
62,常识王全,3,"['yi', 'zhao', 'yan']","[2, 1, 0]","[2, 1, 0]",0.03571428571428571,"[2, 1, 0]",0.03571428571428571
63,常识王全,4,"['Apr1', 'Dec25', 'Jan1']","[0, 1, 2]","[0, 1, 2]",0.08955223880597014,"[0, 1, 2]",0.08955223880597014
64,常识王全,5,"['Qing', 'Tang', 'Ming']","[2, 1, 0]","[2, 1, 0]",0.024305086711954235,"[2, 1, 0]",0.024305086711954235
65,常识王全,6,"['Luoyang', ""Xi'an"", 'Nanjing']","[2, 1, 0]","[2, 1, 0]",0.0466476151587624,"[2, 1, 0]",0.0466476151587624
66,常识王全,7,"['UK', 'France']","[1, 0]","[1, 0]",0.013157894736842105,"[1, 0]",0.013157894736842105
67,常识王全,8,"['Qin', 'Shang', 'Zhou', 'Xia']","[1, 0, 0, 0]","[3, 2, 1, 0]",0.07811308126216229,"[2, 1, 3, 0]",0.13283572143563108
68,常识王全,9,"['MaChao', 'GuanYu', 'ZhaoYun']","[1, 2, 0]","[2, 0, 1]",0.04040610178208843,"[2, 0, 1]",0.04040610178208843
69,常识王全,10,"['ye1', 'ge', 'ye2', 'zun', 'fu', 'die']","[2, 1, 3, 0, 5, 4]","[3, 1, 0, 2, 5, 4]",0.05832118435198043,"[3, 1, 0, 2, 5, 4]",0.05832118435198043
70,常识王全,11,"['posthumous', 'temple']","[1, 0]","[1, 0]",0.02631578947368421,"[1, 0]",0.02631578947368421
71,常识王全,12,"['Song', 'Wang', 'Yao']","[1, 0, 2]","[1, 0, 2]",0.05367388961676615,"[1, 0, 2]",0.05367388961676615
72,常识王全,13,"['4', '3', '1', '2']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.013975424859373687,"[2, 3, 1, 0]",0.013975424859373687
73,常识王全,14,"['UK', 'Japan', 'China', 'Germany']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04723324398533608,"[3, 2, 1, 0]",0.04723324398533608
74,常识王全,15,"['50', '40', '35', '30', '27', '28']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.04477611940298507,"[5, 4, 3, 2, 1, 0]",0.04477611940298507
75,常识王全,16,"['US', 'UK']","[1, 0]","[1, 0]",0.13793103448275862,"[1, 0]",0.13793103448275862
76,常识王全,17,"[""Xi'an"", 'Shaanxi']","[1, 0]","[1, 0]",0.014492753623188406,"[1, 0]",0.014492753623188406
77,常识王全,18,"['Hong', 'Xiao', 'Shi']","[2, 0, 1]","[1, 2, 0]",0.07142857142857142,"[1, 2, 0]",0.07142857142857142
78,常识王全,19,"['Heroic', 'Troubled']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
79,常识王全,20,"['12', '18', '15', '13-14', '16', '14', '13']","[6, 5, 3, 0, 4, 2, 1]","[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962,"[3, 6, 5, 2, 4, 1, 0]",0.06015037593984962
80,常识王全,21,"['6', '8', '7', '5', '3', '4']","[5, 3, 1, 4, 2, 0]","[5, 2, 4, 1, 3, 0]",0.051425947722658,"[5, 2, 4, 1, 3, 0]",0.051425947722658
81,常识王全,22,"['1945', '1942', '1952', '1950', '1946']","[3, 4, 2, 1, 0]","[4, 3, 2, 0, 1]",0.0,"[4, 3, 2, 0, 1]",0.0
82,常识王全,23,"['large', 'intestine', 'tharm', 'small']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.03225806451612903,"[3, 2, 1, 0]",0.03225806451612903
83,常识王全,24,"['cellwall', 'protein', 'phos', 'phos_bi']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.025,"[3, 2, 1, 0]",0.025
84,常识王全,25,"['YaluandDooman', 'Songhua', 'Yalu']","[0, 2, 1]","[0, 2, 1]",0.0,"[0, 2, 1]",0.0
85,常识王全,26,"['Inter_Mon_Org', 'Inter_Mon_F']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
86,常识王全,27,"['Shanghai', 'London', 'Peking', 'Tokyo', 'NewYork', 'China']","[4, 2, 3, 1, 1, 0]","[5, 4, 3, 1, 2, 0]",0.07699131422414464,"[5, 4, 3, 1, 2, 0]",0.08243475095904927
87,常识王全,28,"['Austria', 'US', 'France', 'UK', 'Germany', 'Poland']","[2, 5, 4, 3, 1, 0]","[5, 4, 0, 3, 2, 1]",0.04356476327186556,"[5, 4, 0, 3, 2, 1]",0.04356476327186556
88,常识王全,29,"['NewYork', 'Peking', 'Atlanta', 'Athens', 'Tokyo', 'US', 'LosAngeles']","[2, 6, 1, 3, 4, 5, 0]","[6, 2, 0, 3, 4, 5, 1]",0.02093580976737759,"[6, 2, 0, 3, 4, 5, 1]",0.02093580976737759
89,常识王全,30,"['Greece', 'UK', 'US', 'Egypt']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.033501260508640406,"[3, 1, 2, 0]",0.033501260508640406
90,常识王全,31,"['UK', 'US', 'Iraq', 'Babylon']","[2, 2, 0, 1]","[2, 3, 1, 0]",0.036219247470118184,"[2, 3, 1, 0]",0.042426406871192854
91,常识王全,32,"['US', 'Columbia', 'NewYork']","[2, 1, 0]","[2, 1, 0]",0.01002988342108578,"[2, 1, 0]",0.01002988342108578
92,常识王全,33,"['Harvard', 'Washington', 'US', 'NewYork', 'Boston', 'Cambridge']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.028527216536727403,"[5, 4, 3, 2, 1, 0]",0.028527216536727403
93,常识王全,34,"['Hulk', 'GreenLantern']","[1, 0]","[1, 0]",0.022222222222222223,"[1, 0]",0.022222222222222223
94,常识王全,35,"['Marvel', 'CaptainAmerica']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
95,常识王全,36,['Watson'],[0],[0],0.0,[0],0.0
96,常识王全,37,"['Alfred', 'Robin']","[1, 0]","[1, 0]",0.046875,"[1, 0]",0.046875
97,常识王全,38,"['US', 'UK', 'Latvia', 'Austria']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.062112999374994156,"[2, 3, 1, 0]",0.062112999374994156
98,常识王全,39,"['Melbourne', 'Sydney', 'Canberra']","[1, 2, 0]","[2, 0, 1]",0.01776192129827845,"[2, 0, 1]",0.01776192129827845
99,常识王全,40,"['US', 'UK']","[1, 0]","[1, 0]",0.13793103448275862,"[1, 0]",0.13793103448275862
100,数学王,0,"['2', '3/2']","[1, 0]","[1, 0]",0.011111111111111112,"[1, 0]",0.011111111111111112
101,数学王,1,"['3/10', '9/10', '3/4']","[2, 1, 0]","[2, 1, 0]",0.04099169746008971,"[2, 1, 0]",0.04099169746008971
102,数学王,2,"['1/3', '2/3', '1/2']","[2, 0, 1]","[1, 2, 0]",0.04419417382415922,"[1, 2, 0]",0.04419417382415922
103,数学王,3,"['10', '14', '15']","[2, 1, 0]","[2, 1, 0]",0.11517511068997928,"[2, 1, 0]",0.11517511068997928
104,数学王,4,['48'],[0],[0],0.0,[0],0.0
105,数学王,5,"['10', '9', '9.1']","[2, 1, 0]","[2, 1, 0]",0.037037037037037035,"[2, 1, 0]",0.037037037037037035
106,数学王,6,"['1', '0.9', '0.5']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
107,数学王,7,"['1/3', '1/2']","[0, 1]","[0, 1]",0.15625,"[0, 1]",0.15625
108,数学王,8,"['5', '3/2', '6', '1', '2', '3']","[3, 2, 1, 5, 4, 0]","[5, 2, 1, 0, 4, 3]",0.050204371233880496,"[5, 2, 1, 0, 4, 3]",0.050204371233880496
109,数学王,9,"['1/4', '1/2']","[1, 0]","[1, 0]",0.029411764705882353,"[1, 0]",0.029411764705882353
110,数学王2,0,"['3/4', '1/3', '1', '1/8', '1/4', '1/2']","[5, 4, 2, 0, 1, 3]","[3, 4, 2, 5, 1, 0]",0.05846339666834283,"[3, 4, 2, 5, 1, 0]",0.05846339666834283
111,数学王2,1,"['2', '1', '0', '1/2']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.09340021216619661,"[3, 2, 1, 0]",0.09340021216619661
112,数学王2,2,"['9', '8', '6', '5', '7']","[0, 3, 2, 0, 1]","[3, 0, 4, 2, 1]",0.05291709918922182,"[3, 4, 1, 0, 2]",0.05567022142689041
113,数学王2,3,"['6', '30', '490', '2', '493', '251']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.0,"[5, 4, 3, 2, 1, 0]",0.0
114,数学王2,4,"['39', '135', '141', '9', '36', '158', '143']","[6, 5, 3, 2, 1, 4, 0]","[6, 4, 3, 2, 5, 1, 0]",0.0,"[6, 4, 3, 2, 5, 1, 0]",0.0
115,数学王2,5,"['4', '1', '3', '2']","[3, 0, 2, 1]","[1, 3, 2, 0]",0.11096108760152638,"[1, 3, 2, 0]",0.11096108760152638
116,数学王2,6,"['1', '0', '1/3', '2', '1/4', '1/2']","[5, 4, 0, 3, 2, 1]","[2, 5, 4, 3, 1, 0]",0.03535533905932738,"[2, 5, 4, 3, 1, 0]",0.03535533905932738
117,数学王2,7,"['1/3', '5', '2/7', '1/2', '1/6', '0', '1']","[6, 1, 0, 4, 5, 3, 2]","[2, 1, 6, 5, 3, 4, 0]",0.03606561254031919,"[2, 1, 6, 5, 3, 4, 0]",0.03606561254031919
118,数学王2,8,"['256', '81', '100', '1', '0', '196', '1056']","[6, 5, 4, 3, 2, 1, 0]","[6, 5, 4, 3, 2, 1, 0]",0.0,"[6, 5, 4, 3, 2, 1, 0]",0.0
119,数学王2,9,"['25', '24', '6', '2', '54', '52', '36']","[4, 3, 2, 1, 6, 0, 5]","[5, 3, 2, 1, 0, 6, 4]",0.024390243902439025,"[5, 3, 2, 1, 0, 6, 4]",0.024390243902439025
120,数学王3,0,"['1', '13', '14']","[2, 1, 0]","[2, 1, 0]",0.1111111111111111,"[2, 1, 0]",0.1111111111111111
121,数学王3,1,"['100', '98', '1', '96']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.0625,"[3, 2, 1, 0]",0.0625
122,数学王3,2,"['12', '2', '1', '4', '5']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.08,"[4, 3, 2, 1, 0]",0.08
123,数学王3,3,"['6', '1', '600']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
124,数学王3,4,"['1', '374']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
125,数学王3,5,"['5', '1', '8', '6 or 12', '6']","[3, 2, 1, 0, 4]","[3, 2, 1, 0, 4]",0.0,"[3, 2, 1, 0, 4]",0.0
126,数学王3,6,"['1', '1/2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
127,数学王3,7,"['1', '1/2', '3/4', '6/7']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.0,"[3, 2, 1, 0]",0.0
128,数学王3,8,"['1', '50', '54', '47']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.0,"[2, 3, 1, 0]",0.0
129,数学王3,9,"['1', '1000', '720']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
130,数学王3,10,"['1', '美国', '英国']","[1, 0, 0]","[2, 1, 0]",0.17964665602227914,"[2, 1, 0]",0.18181818181818182
131,数学王3,11,"['1', '鄱阳湖', '青海湖']","[2, 1, 0]","[2, 1, 0]",0.0625,"[2, 1, 0]",0.0625
132,老数学王,0,"['9', '10', '11']","[2, 1, 0]","[2, 1, 0]",0.058365758754863814,"[2, 1, 0]",0.058365758754863814
133,老数学王,1,"['0.5', '0.1', '0.05']","[1, 2, 0]","[2, 0, 1]",0.012850965387929826,"[2, 0, 1]",0.012850965387929826
134,老数学王,2,"['20', '100', '1', '5']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.033794025210351124,"[3, 2, 1, 0]",0.033794025210351124
135,老数学王,3,"['20', '100', '1', '5']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.033794025210351124,"[3, 2, 1, 0]",0.033794025210351124
136,老数学王,4,"['50', '41', '20', '15', '12', '80']","[1, 0, 5, 4, 3, 2]","[1, 0, 5, 4, 3, 2]",0.06384038482759478,"[1, 0, 5, 4, 3, 2]",0.06384038482759478
137,老数学王,5,"['50', '41', '20', '15', '12', '80']","[1, 0, 5, 4, 3, 2]","[1, 0, 5, 4, 3, 2]",0.06384038482759478,"[1, 0, 5, 4, 3, 2]",0.06384038482759478
138,老数学王,6,"['2', '1', '4', '9', '6', '3']","[1, 5, 0, 4, 3, 2]","[2, 0, 5, 4, 3, 1]",0.06923450945154938,"[2, 0, 5, 4, 3, 1]",0.06923450945154938
139,老数学王,7,"['50', '40', '35', '30', '27', '28']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.04477611940298507,"[5, 4, 3, 2, 1, 0]",0.04477611940298507
140,读音王,0,"['pu3', 'pu4', 'fu3', 'bu3', 'bu4', 'fu4']","[4, 3, 2, 5, 1, 0]","[5, 4, 2, 1, 0, 3]",0.06123724356957946,"[5, 4, 2, 1, 0, 3]",0.06123724356957946
141,读音王,1,"['bing3', 'bin3', 'bing4', 'bin4']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.08247860988423225,"[3, 1, 2, 0]",0.08247860988423225
142,读音王,2,"['jing3', 'jin3']","[1, 0]","[1, 0]",0.05128205128205128,"[1, 0]",0.05128205128205128
143,读音王,3,"['mi2', 'mi4', 'gu3']","[1, 2, 0]","[2, 0, 1]",0.043478260869565216,"[2, 0, 1]",0.043478260869565216
144,读音王,4,"['que1', 'mei3', 'jue2', 'mei4']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
145,读音王,5,"['gui1', 'jun1']","[1, 0]","[1, 0]",0.022222222222222223,"[1, 0]",0.022222222222222223
146,读音王,6,"['nu1', 'nu3', 'die2', 'nao3', 'nu2', 'nao2']","[5, 2, 1, 0, 4, 3]","[3, 2, 1, 5, 4, 0]",0.04,"[3, 2, 1, 5, 4, 0]",0.04
147,读音王,7,"['fu2', 'piao2', 'piao3']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
148,读音王,8,"['zhi4', 'zhui1', 'sui1', 'ju1']","[1, 2, 0, 0]","[3, 2, 0, 1]",0.07334303683725453,"[2, 3, 0, 1]",0.11712139482105108
149,读音王,9,['bi4'],[0],[0],0.0,[0],0.0
150,读音王,10,['yun4'],[0],[0],0.0,[0],0.0
151,读音王2,0,"['fu3', 'fu2']","[0, 0]","[1, 0]",0.17569862529535027,"[1, 0]",0.2676056338028169
152,读音王2,1,"['dang3', 'dang4']","[1, 0]","[1, 0]",0.22058823529411764,"[1, 0]",0.22058823529411764
153,读音王2,2,"['kuang4', 'guang3']","[1, 0]","[1, 0]",0.16129032258064516,"[1, 0]",0.16129032258064516
154,读音王2,3,"['zhao4', 'zhao1']","[0, 0]","[1, 0]",0.15637025899113188,"[1, 0]",0.3235294117647059
155,读音王2,4,"['she4', 'he4', 'hao3', 'chi4', 'nao3', 'nan3']","[5, 3, 4, 2, 1, 0]","[5, 4, 3, 1, 2, 0]",0.0,"[5, 4, 3, 1, 2, 0]",0.0
156,读音王2,5,"['jiu1', 'jiu4']","[1, 0]","[1, 0]",0.20634920634920634,"[1, 0]",0.20634920634920634
157,读音王2,6,"['jiu4', 'jiu3', 'jiu1']","[1, 0, 0]","[2, 1, 0]",0.1734640095444733,"[2, 1, 0]",0.19928706724190764
158,读音王2,7,"['zhen1', 'zhen3']","[1, 0]","[1, 0]",0.025,"[1, 0]",0.025
159,读音王2,8,['jiao4'],[0],[0],0.0,[0],0.0
160,读音王2,9,"['chuang4', 'chuang1']","[1, 0]","[1, 0]",0.22727272727272727,"[1, 0]",0.22727272727272727
161,读音王3,0,"['pi4', 'bi4']","[1, 0]","[1, 0]",0.20454545454545456,"[1, 0]",0.20454545454545456
162,读音王3,1,"['bu3', 'pu2', 'pu3', 'fu3']","[1, 2, 1, 0]","[3, 2, 0, 1]",0.12431027839961867,"[3, 2, 1, 0]",0.12523639086359312
163,读音王3,2,"['hui4', 'kui4', 'kuai4', 'gui4']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.12171612389003691,"[3, 1, 2, 0]",0.12171612389003691
164,读音王3,3,"['heng2', 'heng4']","[1, 0]","[1, 0]",0.11904761904761904,"[1, 0]",0.11904761904761904
165,读音王3,4,"['hun3', 'hun4']","[1, 0]","[1, 0]",0.0975609756097561,"[1, 0]",0.0975609756097561
166,读音王3,5,"['zhan1', 'nian1']","[1, 0]","[1, 0]",0.08108108108108109,"[1, 0]",0.08108108108108109
167,读音王3,6,"['pang1', 'pang2']","[0, 1]","[0, 1]",0.0625,"[0, 1]",0.0625
168,读音王3,7,"['xuan4', 'yun4', 'yun1']","[2, 1, 0]","[2, 1, 0]",0.13513513513513514,"[2, 1, 0]",0.13513513513513514
